action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,33,pubmed,Machine learning for extracellular vesicles enables diagnostic and therapeutic nanobiotechnology.,10.1186/s12951-025-03952-4,,
NEW,No match found,34,pubmed,STAG-LLM: Predicting TCR-pHLA binding with protein language models and computationally generated 3D ,10.1016/j.csbj.2025.09.004,,
NEW,No match found,35,pubmed,EpiXFormer: a cross-attention neural network for predicting cell type-specific transcription factor ,10.1093/bib/bbaf721,,
NEW,No match found,36,pubmed,"Harnessing artificial intelligence for genomic variant prediction: advances, challenges, and future ",10.1093/gigascience/giag004,,
NEW,No match found,37,pubmed,AI-Enabled Precision Nutrition in the ICU: A Narrative Review and Implementation Roadmap.,10.3390/nu18010110,,
NEW,No match found,38,pubmed,Pattern Learning and Knowledge Distillation for Single-Cell Data Annotation.,10.3390/biology15010002,,
NEW,No match found,39,pubmed,MOTLAB: A Weighted Multi-Omics Transfer Learning Approach to Mitigate Breast Cancer Racial Dispariti,10.64898/2025.12.22.696111,,
NEW,No match found,40,pubmed,Generalizable Single-cell Multimodal Data Integration with Self-supervised Learning.,10.1093/gpbjnl/qzaf129,,
NEW,No match found,41,pubmed,Molecular and multimodal biomarkers in Moyamoya disease: from pathogenic mechanisms to clinical tran,10.1186/s40001-025-03769-9,,
NEW,No match found,42,pubmed,Artificial intelligence for radiopharmaceutical and molecular imaging.,10.1016/j.apsb.2025.09.039,,
NEW,No match found,43,pubmed,Generating crossmodal gene expression from cancer histopathology improves multimodal AI predictions.,10.1038/s41467-025-66961-9,,
NEW,No match found,44,pubmed,Can artificial intelligence uncover the bioactive peptides' benefits for human health and knowledge?,10.3389/fnut.2025.1698147,,
NEW,No match found,45,pubmed,Integrating natural language processing and genome analysis enables accurate bacterial phenotype pre,10.1093/nargab/lqaf174,,
NEW,No match found,46,pubmed,Interpretable multimodal deep learning improves postoperative risk stratification in intrahepatic ch,10.1038/s41746-025-02282-x,,
NEW,No match found,47,pubmed,"Application of Artificial Intelligence Technology in Plant MicroRNA Research: Progress, Challenges, ",10.3390/ijms262411854,,
NEW,No match found,48,pubmed,What Do Single-Cell Models Already Know About Perturbations?,10.3390/genes16121439,,
NEW,No match found,49,pubmed,A novel computational analysis integrating social determinants information from EHR and literature w,10.1093/geroni/igaf102,,
NEW,No match found,50,pubmed,Multimodal deep learning for cancer prognosis prediction with clinical information prompts integrati,10.1038/s41746-025-02257-y,,
NEW,No match found,51,pubmed,Proformer: a multimodal proteomics transformer model for multidisease early risk assessment.,10.1093/bib/bbaf686,,
NEW,No match found,52,pubmed,Predicting the unseen: A diffusion-based debiasing framework for transcriptional response prediction,10.1073/pnas.2525268122,,
NEW,No match found,53,pubmed,CELLetter: leveraging large language model and dual-stream network to identify context-specific liga,10.1093/bib/bbaf693,,
NEW,No match found,54,pubmed,A Multi-Modal Transfer Learning Framework to Reduce Health Disparities in Prostate Adenocarcinoma.,10.64898/2025.12.15.694538,,
NEW,No match found,55,pubmed,From Classical Machine Learning to Emerging Foundation Models: Review on Multimodal Data Integration,,,
NEW,No match found,56,pubmed,Deep Learning Analysis of CBCT Images for Periodontal Disease: Phenotype-Level Concordance with Inde,10.3390/dj13120578,,
NEW,No match found,57,pubmed,Artificial intelligence in multidisciplinary tumor boards enhancing decision making and clinical out,10.1016/j.isci.2025.114082,,
NEW,No match found,58,pubmed,Advances in machine learning-enhanced microfluidic cell sorting.,10.1126/sciadv.aea6007,,
NEW,No match found,59,pubmed,Query-driven generative AI synthesizes multi-modal spatial omics from histology.,10.64898/2025.12.11.693669,,
NEW,No match found,60,pubmed,A Representation Fusion Framework for Decoupling Diagnostic Information in Multimodal Learning.,10.1038/s41746-025-02144-6,,
NEW,No match found,61,pubmed,"Development, advancement, and clinical integration of artificial intelligence technology in gastric ",10.1097/CM9.0000000000003922,,
NEW,No match found,62,pubmed,TissueNarrator: Generative Modeling of Spatial Transcriptomics with Large Language Models.,10.1101/2025.11.24.690325,,
NEW,No match found,63,pubmed,A multimodal knowledge-enhanced whole-slide pathology foundation model.,10.1038/s41467-025-66220-x,,
NEW,No match found,64,pubmed,Artificial Intelligence Revolution in Transcriptomics: From Single Cells to Spatial Atlases.,10.1002/advs.202518949,,
NEW,No match found,65,pubmed,Benchmarking large language models for identifying transcription factor regulatory interactions.,10.1093/bioinformatics/btaf653,,
NEW,No match found,66,pubmed,"AI-driven virtual cell models in preclinical research: technical pathways, validation mechanisms, an",10.1038/s41746-025-02198-6,,
NEW,No match found,67,pubmed,GPTAnno: Ontology-tree-guided hierarchical cell type annotation based on GPT models for single-cell ,10.1101/2025.11.27.690951,,
NEW,No match found,68,pubmed,AUTOENCODIX: a generalized and versatile framework to train and evaluate autoencoders for biological,10.1038/s43588-025-00916-4,,
NEW,No match found,69,pubmed,Multi-modal integration of histopathology and transcriptomics reveals STAB1,10.1186/s12967-025-07348-8,,
NEW,No match found,70,pubmed,Predicability of PD-L1 expression in cancer cells based solely on H&E-stained sections.,10.1016/j.jpi.2025.100524,,
NEW,No match found,71,pubmed,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review.,10.1186/s12935-025-04063-8,,
NEW,No match found,72,pubmed,ARCADIA Reveals Spatially Dependent Transcriptional Programs through Integration of scRNA-seq and Sp,10.1101/2025.11.20.689521,,
NEW,No match found,73,pubmed,Spatial transcriptomics expression prediction from histopathology based on cross-modal mask reconstr,10.1016/j.media.2025.103889,,
NEW,No match found,74,pubmed,Hypergraph-driven spatial multimodal fusion for precise domain delineation and tumor microenvironmen,10.1038/s42003-025-09312-0,,
NEW,No match found,75,pubmed,Guided co-clustering transfer across unpaired and paired single-cell multi-omics data.,10.1093/bioinformatics/btaf639,,
NEW,No match found,76,pubmed,From multi-omics to deep learning: advances in cfDNA-based liquid biopsy for multi-cancer screening.,10.1186/s40364-025-00874-z,,
NEW,No match found,77,pubmed,scGALA advances graph link prediction-based cell alignment for comprehensive data integration and ha,10.1038/s41467-025-66644-5,,
NEW,No match found,78,pubmed,Next-Generation Advances in Prostate Cancer Imaging and Artificial Intelligence Applications.,10.3390/jimaging11110390,,
NEW,No match found,79,pubmed,Heimdall: A Modular Framework for Tokenization in Single-Cell Foundation Models.,10.1101/2025.11.09.687403,,
NEW,No match found,80,pubmed,scKGBERT: a knowledge-enhanced foundation model for single-cell transcriptomics.,10.1186/s13059-025-03862-6,,
NEW,No match found,81,pubmed,Single-cell omics arena: evaluation of large language models for automatic cell-type annotations on ,10.1093/bib/bbaf622,,
NEW,No match found,82,pubmed,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model.,10.21203/rs.3.rs-7681940/v1,,
NEW,No match found,83,pubmed,GeneCAD: Plant Genome Annotation with a DNA Foundation Model.,10.1101/2025.10.31.685877,,
NEW,No match found,84,pubmed,"MERFISH+, a large-scale, multi-omics spatial technology resolves the molecular holograms of the 3D h",10.1101/2025.11.02.686137,,
NEW,No match found,85,pubmed,ProCyon: A multimodal foundation model for protein phenotypes.,10.1101/2024.12.10.627665,,
NEW,No match found,86,pubmed,Atacformer: A transformer-based foundation model for analysis and interpretation of ATAC-seq data.,10.1101/2025.11.03.685753,,
NEW,No match found,87,pubmed,SCREAM: Single-cell Clustering using Representation Autoencoder of Multiomics.,10.1101/2025.10.03.680290,,
NEW,No match found,88,pubmed,Multi-omics integration and batch correction using a modality-agnostic deep learning framework.,10.1101/2025.10.21.683449,,
NEW,No match found,89,pubmed,Scaling Large Language Models for Next-Generation Single-Cell Analysis.,10.1101/2025.04.14.648850,,
NEW,No match found,90,pubmed,Evaluating the role of pre-training dataset size and diversity on single-cell foundation model perfo,10.1101/2024.12.13.628448,,
NEW,No match found,91,pubmed,SubCell: Proteome-aware vision foundation models for microscopy capture single-cell biology.,10.1101/2024.12.06.627299,,
NEW,No match found,92,pubmed,SpaGene: A Deep Adversarial Framework for Spatial Gene Imputation.,10.1101/2025.10.03.680242,,
NEW,No match found,93,pubmed,Protein Set Transformer: a protein-based genome language model to power high-diversity viromics.,10.1038/s41467-025-66049-4,,
NEW,No match found,94,pubmed,Single-cell RNA insights and densely scaled vision transformer-based MRI classification for precisio,10.1016/j.slast.2025.100371,,
NEW,No match found,95,pubmed,Leveraging artificial intelligence in antibody-drug conjugate development: from target identificatio,10.1038/s41698-025-01159-2,,
NEW,No match found,96,pubmed,AI-driven multi-omics integration in precision oncology: bridging the data deluge to clinical decisi,10.1007/s10238-025-01965-9,,
NEW,No match found,97,pubmed,SciSt: single-cell reference-informed spatial gene expression prediction from pathological images.,10.1093/bib/bbaf613,,
NEW,No match found,98,pubmed,Semantic design of functional de novo genes from a genomic language model.,10.1038/s41586-025-09749-7,,
NEW,No match found,99,pubmed,A prognostic index integrating deep learning baseline PET/CT biomarkers and multi-omics profiling in,10.1016/j.xcrm.2025.102452,,
NEW,No match found,100,pubmed,Omnireg-gpt: a high-efficiency foundation model for comprehensive genomic sequence understanding.,10.1038/s41467-025-65066-7,,
NEW,No match found,101,pubmed,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.,,,
NEW,No match found,102,pubmed,A Deep Learning Pipeline for Epilepsy Genomic Analysis Using GPT-2 XL and NVIDIA H100.,,,
NEW,No match found,103,pubmed,Qimai: a multi-agent framework for zero-shot DNA-protein interaction prediction.,10.1101/2025.09.30.679628,,
MERGE,Exact title match,101,pubmed,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.,10.1101/2025.09.30.679471,pubmed,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.
NEW,No match found,104,pubmed,Fast-adapting graph neural network with prior knowledge for drug response prediction across preclini,10.1016/j.jpha.2025.101386,,
NEW,No match found,105,pubmed,CELLama: Foundation Model for Single Cell and Spatial Transcriptomics by Cell Embedding Leveraging L,10.1002/advs.202513210,,
NEW,No match found,106,pubmed,Advancing toxicity AI-based prediction with multilevel systems biology: a case study on genotoxicity,10.1093/bib/bbaf594,,
NEW,No match found,107,pubmed,Improved CRISPR/Cas9 off-target prediction with DNABERT and epigenetic features.,10.1371/journal.pone.0335863,,
NEW,No match found,108,pubmed,Multimodal fusion strategies for survival prediction in breast cancer: A comparative deep learning s,10.1016/j.csbj.2025.10.038,,
NEW,No match found,109,pubmed,GT-GRN: a graph transformer framework for enhanced gene regulatory network inference via multimodal ,10.1093/bib/bbaf584,,
NEW,No match found,110,pubmed,Artificial intelligence in bioinformatics: a survey.,10.1093/bib/bbaf576,,
NEW,No match found,111,pubmed,Multi-modal single-cell platform for nanoparticle-enhanced time-series metabolic profiles of CD8,10.1186/s12951-025-03774-4,,
NEW,No match found,112,pubmed,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP,10.1038/s41598-025-17439-7,,
NEW,No match found,113,pubmed,AI-Powered histopathology slide image interpretation in oncology: A comprehensive knowledge mapping ,10.1177/20552076251393286,,
NEW,No match found,114,pubmed,"Gliomas Analysis via Multimodal MRI-Deep Learning Fusion: Technical Innovations in Segmentation, Mol",10.2147/AMEP.S554692,,
NEW,No match found,115,pubmed,Artificial intelligence-driven approaches in pituitary neuroendocrine tumors: integrating endocrine-,10.3389/fendo.2025.1618412,,
NEW,No match found,116,pubmed,A novel modality contribution confidence-enhanced multimodal deep learning framework for multiomics ,10.1186/s12859-025-06219-9,,
NEW,No match found,117,pubmed,A novel prediction method for protein-DNA binding sites based on protein language model fusion featu,10.1186/s12864-025-12196-3,,
NEW,No match found,118,pubmed,"Artificial intelligence, machine learning and omic data integration in osteoarthritis.",10.1016/j.joca.2025.10.012,,
NEW,No match found,119,pubmed,Advances in artificial intelligence applications for the management of chronic obstructive pulmonary,10.3389/fmed.2025.1685254,,
NEW,No match found,120,pubmed,SpateCV: cross-modality alignment regularization of cell types improves spatial gene imputation for ,10.1186/s12967-025-07245-0,,
NEW,No match found,121,pubmed,Gene-LLMs: a comprehensive survey of transformer-based genomic language models for regulatory and cl,10.3389/fgene.2025.1634882,,
NEW,No match found,122,pubmed,Integrating Spatial Omics and Deep Learning: Toward Predictive Models of Cardiomyocyte Differentiati,10.3390/bioengineering12101037,,
NEW,No match found,123,pubmed,Transformer-based representation learning for robust gene expression modeling and cancer prognosis.,10.1038/s41598-025-14949-2,,
NEW,No match found,124,pubmed,Single-cell multiomics data integration and generation with scPairing.,10.1016/j.crmeth.2025.101211,,
NEW,No match found,125,pubmed,An ensemble-based model comprising deep learning for predicting peptide-binding residues in proteins,10.1093/nargab/lqaf137,,
NEW,No match found,126,pubmed,"Modernizing Colorectal Cancer Care With Artificial Intelligence: Real-Time Detection, Radiomics, and",10.7759/cureus.95178,,
NEW,No match found,127,pubmed,scooby: modeling multimodal genomic profiles from DNA sequence at single-cell resolution.,10.1038/s41592-025-02854-5,,
NEW,No match found,128,pubmed,Genos: a human-centric genomic foundation model.,10.1093/gigascience/giaf132,,
NEW,No match found,129,pubmed,Cross-modal contrastive learning decodes developmental regulatory features through chromatin potenti,10.1093/gigascience/giaf053,,
NEW,No match found,130,pubmed,Artificial Intelligence-Enhanced Liquid Biopsy and Radiomics in Early-Stage Lung Cancer Detection: A,10.3390/cancers17193165,,
NEW,No match found,131,pubmed,Consistent performance of large language models in rare disease diagnosis across ten languages and 4,10.1016/j.ebiom.2025.105957,,
NEW,No match found,132,pubmed,CASynergy: A causal attention model for interpretable prediction of cancer drug synergy.,10.1371/journal.pcbi.1013567,,
NEW,No match found,133,pubmed,Multimodal deep learning model for prediction of breast cancer recurrence risk and correlation with ,10.1186/s13058-025-02129-z,,
NEW,No match found,134,pubmed,iPro-MP: a BERT-based model to predict multiple prokaryotic promoters.,10.1186/s13059-025-03819-9,,
NEW,No match found,135,pubmed,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base,10.1186/s13040-025-00487-0,,
NEW,No match found,136,pubmed,Computational toxicology in drug discovery: applications of artificial intelligence in ADMET and tox,10.1093/bib/bbaf533,,
NEW,No match found,137,pubmed,DTLCDR: A target-based multimodal fusion deep learning framework for cancer drug response prediction,10.1016/j.jpha.2025.101315,,
NEW,No match found,138,pubmed,Q RadFusion: Hybrid Quantum Classical Radiogenomic Framework for Breast Cancer Diagnosis.,10.21203/rs.3.rs-7657076/v1,,
NEW,No match found,139,pubmed,Correlation does not equal causation: the imperative of causal inference in machine learning models ,10.3389/fimmu.2025.1630781,,
NEW,No match found,140,pubmed,Characterizing the Immune Response in Pig-to-Human Heart Xenografts Using a Multimodal Diagnostic Sy,10.1161/CIRCULATIONAHA.125.074971,,
NEW,No match found,141,pubmed,SurvBoard: standardized benchmarking for multi-omics cancer survival models.,10.1093/bib/bbaf521,,
NEW,No match found,142,pubmed,Identification of key genes for fish adaptation to freshwater and seawater based on attention mechan,10.1186/s12864-025-12089-5,,
NEW,No match found,143,pubmed,Interpretable Transfer Learning for Cancer Drug Resistance: Candidate Target Identification.,10.3390/cimb47090753,,
NEW,No match found,144,pubmed,SenolyticSynergy: An Attention-Based Network for Discovering Novel Senolytic Combinations via Human ,10.3390/ijms26189004,,
NEW,No match found,145,pubmed,Biological Sequence Representation Methods and Recent Advances: A Review.,10.3390/biology14091137,,
NEW,No match found,146,pubmed,From Anatomy to Genomics Using a Multi-Task Deep Learning Approach for Comprehensive Glioma Profilin,10.3390/bioengineering12090979,,
NEW,No match found,147,pubmed,Sequence-Based Protein-Protein Interaction Prediction and Its Applications in Drug Discovery.,10.3390/cells14181449,,
NEW,No match found,148,pubmed,Predicting functional constraints across evolutionary timescales with phylogeny-informed genomic lan,10.1101/2025.09.21.677619,,
MERGE,Exact title match,82,pubmed,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model.,10.1101/2025.09.19.677475,pubmed,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model.
MERGE,Exact title match,52,pubmed,Predicting the unseen: a diffusion-based debiasing framework for transcriptional response prediction,10.1101/2025.09.12.675662,pubmed,Predicting the unseen: A diffusion-based debiasing framework for transcriptional response prediction
NEW,No match found,149,pubmed,Benchmarking large language models for genomic knowledge with GeneTuring.,10.1093/bib/bbaf492,,
NEW,No match found,150,pubmed,Advancing Digital Precision Medicine for Chronic Fatigue Syndrome through Longitudinal Large-Scale M,,,
NEW,No match found,151,pubmed,Global reform population health management as stewarded by Higher Expert Medical Science Safety (HEM,10.3389/frai.2025.1496948,,
NEW,No match found,152,pubmed,RNA velocity and beyond: Current advances in modeling single-cell transcriptional dynamics.,10.1016/j.alit.2025.08.005,,
NEW,No match found,153,pubmed,Multi-modal characterization of metabolic and immune gene clusters in adrenocortical carcinoma treat,10.1038/s41698-025-01092-4,,
NEW,No match found,154,pubmed,Single-nucleus transcriptome atlas of orbitofrontal cortex in ALS with a deep learning-based decodin,10.1016/j.xgen.2025.101007,,
NEW,No match found,155,pubmed,Graph-based deep learning for integrating single-cell and bulk transcriptomic data to identify clini,10.1093/bib/bbaf467,,
NEW,No match found,156,pubmed,Deep learning application for genomic data analysis.,10.5483/BMBRep.2025-0020,,
NEW,No match found,157,pubmed,An interpretable generative multimodal neuroimaging-genomics framework for decoding Alzheimer's dise,10.1088/1741-2552/ae087d,,
NEW,No match found,158,pubmed,STARNet enables spatially resolved inference of gene regulatory networks from spatial multi-omics da,10.1101/2025.08.21.671434,,
NEW,No match found,159,pubmed,PlantCAD2: A Long-Context DNA Language Model for Cross-Species Functional Annotation in Angiosperms.,10.1101/2025.08.27.672609,,
NEW,No match found,160,pubmed,Deep learning enhances precision diagnosis and treatment of non-small cell lung cancer: future prosp,10.21037/tlcr-2025-187,,
NEW,No match found,161,pubmed,Artificial Intelligence in Ocular Transcriptomics: Applications of Unsupervised and Supervised Learn,10.3390/cells14171315,,
NEW,No match found,162,pubmed,Flexynesis: A deep learning toolkit for bulk multi-omics data integration for precision oncology and,10.1038/s41467-025-63688-5,,
NEW,No match found,163,pubmed,A Review on Biomarker-Enhanced Machine Learning for Early Diagnosis and Outcome Prediction in Ovaria,10.1002/cam4.71224,,
NEW,No match found,164,pubmed,Predicting nucleic acid binding sites by attention map-guided graph convolutional network with prote,10.1093/bib/bbaf457,,
NEW,No match found,165,pubmed,A foundation model for learning genetic associations from brain imaging phenotypes.,10.1093/bioadv/vbaf196,,
NEW,No match found,166,pubmed,Language Modelling Techniques for Analysing the Impact of Human Genetic Variation.,10.1177/11779322251358314,,
NEW,No match found,167,pubmed,Dynamic Synthesis of Multi-Modal Representations for CITE-seq Data Integration and Analysis.,10.1002/advs.202509247,,
NEW,No match found,168,pubmed,SuperGLUE facilitates an explainable training framework for multi-modal data analysis.,10.1016/j.crmeth.2025.101167,,
NEW,No match found,169,pubmed,Multimodal integration strategies for clinical application in oncology.,10.3389/fphar.2025.1609079,,
NEW,No match found,170,pubmed,Diagnosis methods for pancreatic cancer with the technique of deep learning: a review and a meta-ana,10.3389/fonc.2025.1597969,,
NEW,No match found,171,pubmed,Deep Learning-Based Multimodal Prediction of NAC Response in LARC by Integrating MRI and Proteomics.,10.4143/crt.2025.707,,
NEW,No match found,172,pubmed,Artificial intelligence in advanced gastric cancer: a comprehensive review of applications in precis,10.3389/fonc.2025.1630628,,
NEW,No match found,173,pubmed,Artificial intelligence for early diagnosis and risk prediction of periodontal-systemic interactions,10.5662/wjm.v15.i4.105516,,
NEW,No match found,174,pubmed,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f,10.1186/s13073-025-01526-5,,
NEW,No match found,175,pubmed,Pre-training Genomic Language Model with Variants for Better Modeling Functional Genomics.,10.1101/2025.02.26.640468,,
NEW,No match found,176,pubmed,scELMo: Embeddings from Language Models are Good Learners for Single-cell Data Analysis.,10.1101/2023.12.07.569910,,
NEW,No match found,177,pubmed,Integrating Imaging-Derived Clinical Endotypes with Plasma Proteomics and External Polygenic Risk Sc,10.1101/2025.08.18.25333844,,
NEW,No match found,178,pubmed,Multimodal data-driven approaches in retinal vein occlusion: A narrative review integrating machine ,10.1016/j.aopr.2025.07.002,,
NEW,No match found,179,pubmed,Deep learning in chromatin organization: from super-resolution microscopy to clinical applications.,10.1007/s00018-025-05837-z,,
NEW,No match found,180,pubmed,MuST: multiple-modality structure transformation for single-cell spatial transcriptomics.,10.1093/bib/bbaf405,,
NEW,No match found,181,pubmed,scOTM: A Deep Learning Framework for Predicting Single-Cell Perturbation Responses with Large Langua,10.3390/bioengineering12080884,,
NEW,No match found,182,pubmed,Application of artificial intelligence in medical imaging for tumor diagnosis and treatment: a compr,10.1007/s12672-025-03307-3,,
NEW,No match found,183,pubmed,TRAFICA: an open chromatin language model to improve transcription factor binding affinity predictio,10.1093/bioinformatics/btaf469,,
NEW,No match found,184,pubmed,BioLLM: A standardized framework for integrating and benchmarking single-cell foundation models.,10.1016/j.patter.2025.101326,,
NEW,No match found,185,pubmed,SpaICL: image-guided curriculum strategy-based graph contrastive learning for spatial transcriptomic,10.1093/bib/bbaf433,,
NEW,No match found,186,pubmed,A novel sequence-based transformer model architecture for integrating multi-omics data in preterm bi,10.1038/s41746-025-01942-2,,
NEW,No match found,187,pubmed,Multimodal learning decodes the global binding landscape of chromatin-associated proteins.,10.1101/2025.08.17.670761,,
NEW,No match found,188,pubmed,CART-GPT: A T Cell-Informed AI Linguistic Framework for Interpreting Neurotoxicity and Therapeutic O,10.1101/2025.08.08.669387,,
NEW,No match found,189,pubmed,Improving automated deep phenotyping through large language models using retrieval-augmented generat,10.1186/s13073-025-01521-w,,
NEW,No match found,190,pubmed,A hybrid adversarial autoencoder-graph network model with dynamic fusion for robust scRNA-seq cluste,10.1186/s12864-025-11941-y,,
NEW,No match found,191,pubmed,Protein language model pseudolikelihoods capture features of in vivo B cell selection and evolution.,10.1093/bib/bbaf418,,
NEW,No match found,192,pubmed,Tokenization and deep learning architectures in genomics: A comprehensive review.,10.1016/j.csbj.2025.07.038,,
NEW,No match found,193,pubmed,Achieving inclusive healthcare through integrating education and research with AI and personalized c,10.1038/s43856-025-01034-y,,
NEW,No match found,194,pubmed,Self-Normalizing Multi-Omics Neural Network for Pan-Cancer Prognostication.,10.3390/ijms26157358,,
NEW,No match found,195,pubmed,Progress and new challenges in image-based profiling.,,,
NEW,No match found,196,pubmed,DART-Eval: A Comprehensive DNA Language Model Evaluation Benchmark on Regulatory DNA.,,,
NEW,No match found,197,pubmed,Base-resolution binding profile prediction of proteins on RNAs with deep learning.,10.1093/nar/gkaf748,,
NEW,No match found,198,pubmed,"Harnessing artificial intelligence for brain disease: advances in diagnosis, drug discovery, and clo",10.3389/fneur.2025.1615523,,
NEW,No match found,199,pubmed,mamp-ml: A deep learning approach to epitope immunogenicity in plants.,10.1101/2025.07.11.664399,,
NEW,No match found,200,pubmed,CellFuse Enables Multi-modal Integration of Single-cell and Spatial Proteomics data.,10.1101/2025.07.23.665976,,
NEW,No match found,201,pubmed,Building digital histology models of transcriptional tumor programs with generative deep learning fo,10.1186/s13073-025-01502-z,,
NEW,No match found,202,pubmed,Artificial intelligence in neurodegenerative diseases research: a bibliometric analysis since 2000.,10.3389/fneur.2025.1607924,,
NEW,No match found,203,pubmed,Cross-level Cross-Scale Inference and Imputation of Single-cell Spatial Proteomics.,10.21203/rs.3.rs-7108570/v1,,
NEW,No match found,204,pubmed,A technical review of multi-omics data integration methods: from classical statistical to deep gener,10.1093/bib/bbaf355,,
