action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,30,pubmed,Generalizable Single-cell Multimodal Data Integration with Self-supervised Learning.,10.1093/gpbjnl/qzaf129,,
NEW,No match found,31,pubmed,Molecular and multimodal biomarkers in Moyamoya disease: from pathogenic mechanisms to clinical tran,10.1038/s41588-025-02252-9,,
NEW,No match found,32,pubmed,Artificial intelligence for radiopharmaceutical and molecular imaging.,10.1111/bph.17427,,
NEW,No match found,33,pubmed,Generating crossmodal gene expression from cancer histopathology improves multimodal AI predictions.,10.1038/s41591-023-02562-7,,
NEW,No match found,34,pubmed,Can artificial intelligence uncover the bioactive peptides' benefits for human health and knowledge?,10.3389/fgene.2022.842127,,
NEW,No match found,35,pubmed,Integrating natural language processing and genome analysis enables accurate bacterial phenotype pre,10.1038/s41467-024-52417-z,,
NEW,No match found,36,pubmed,Interpretable multimodal deep learning improves postoperative risk stratification in intrahepatic ch,10.1038/nbt.4096,,
NEW,No match found,37,pubmed,"Application of Artificial Intelligence Technology in Plant MicroRNA Research: Progress, Challenges, ",10.2196/59505,,
NEW,No match found,38,pubmed,What Do Single-Cell Models Already Know About Perturbations?,10.1172/JCI60016,,
NEW,No match found,39,pubmed,A novel computational analysis integrating social determinants information from EHR and literature w,10.1093/bioinformatics/btz682,,
NEW,No match found,40,pubmed,Multimodal deep learning for cancer prognosis prediction with clinical information prompts integrati,10.1109/TPAMI.2020.2979450,,
NEW,No match found,41,pubmed,Proformer: a multimodal proteomics transformer model for multidisease early risk assessment.,10.1373/clinchem.2016.255174,,
NEW,No match found,42,pubmed,Predicting the unseen: A diffusion-based debiasing framework for transcriptional response prediction,10.1101/2024.12.04.626878,,
NEW,No match found,43,pubmed,CELLetter: leveraging large language model and dual-stream network to identify context-specific liga,10.1016/j.inffus.2025.103016,,
NEW,No match found,44,pubmed,A Multi-Modal Transfer Learning Framework to Reduce Health Disparities in Prostate Adenocarcinoma.,10.1016/j.ccell.2018.08.019,,
NEW,No match found,45,pubmed,From Classical Machine Learning to Emerging Foundation Models: Review on Multimodal Data Integration,,,
NEW,No match found,46,pubmed,Deep Learning Analysis of CBCT Images for Periodontal Disease: Phenotype-Level Concordance with Inde,10.1186/s12903-024-03896-5,,
NEW,No match found,47,pubmed,Artificial intelligence in multidisciplinary tumor boards enhancing decision making and clinical out,10.48550/arXiv.2504.04749,,
NEW,No match found,48,pubmed,Advances in machine learning-enhanced microfluidic cell sorting.,10.1126/sciadv.aea6007,,
NEW,No match found,49,pubmed,Query-driven generative AI synthesizes multi-modal spatial omics from histology.,10.1016/j.cell.2018.03.042,,
NEW,No match found,50,pubmed,A Representation Fusion Framework for Decoupling Diagnostic Information in Multimodal Learning.,10.1038/s41467-024-48229-w,,
NEW,No match found,51,pubmed,"Development, advancement, and clinical integration of artificial intelligence technology in gastric ",10.1097/CM9.0000000000003922,,
NEW,No match found,52,pubmed,TissueNarrator: Generative Modeling of Spatial Transcriptomics with Large Language Models.,10.1101/2025.11.24.690325,,
NEW,No match found,53,pubmed,A multimodal knowledge-enhanced whole-slide pathology foundation model.,10.1038/s41379-022-01146-z,,
NEW,No match found,54,pubmed,Artificial Intelligence Revolution in Transcriptomics: From Single Cells to Spatial Atlases.,10.1002/advs.202518949,,
NEW,No match found,55,pubmed,Benchmarking large language models for identifying transcription factor regulatory interactions.,10.1093/database/baac083,,
NEW,No match found,56,pubmed,"AI-driven virtual cell models in preclinical research: technical pathways, validation mechanisms, an",10.1093/bib/bbp010,,
NEW,No match found,57,pubmed,GPTAnno: Ontology-tree-guided hierarchical cell type annotation based on GPT models for single-cell ,10.1088/1742-5468/2008/10/P10008,,
NEW,No match found,58,pubmed,AUTOENCODIX: a generalized and versatile framework to train and evaluate autoencoders for biological,10.1016/j.cell.2018.02.052,,
NEW,No match found,59,pubmed,Multi-modal integration of histopathology and transcriptomics reveals STAB1,10.1158/1078-0432.CCR-14-1236,,
NEW,No match found,60,pubmed,Predicability of PD-L1 expression in cancer cells based solely on H&E-stained sections.,10.1038/s41746-022-00592-y,,
NEW,No match found,61,pubmed,AI-based neoadjuvant immunotherapy response prediction across pan-cancer: a comprehensive review.,10.1007/s10664-022-10206-6,,
NEW,No match found,62,pubmed,ARCADIA Reveals Spatially Dependent Transcriptional Programs through Integration of scRNA-seq and Sp,10.1146/annurev-immunol-031210-101400,,
NEW,No match found,63,pubmed,Spatial transcriptomics expression prediction from histopathology based on cross-modal mask reconstr,10.1016/j.media.2025.103889,,
NEW,No match found,64,pubmed,Hypergraph-driven spatial multimodal fusion for precise domain delineation and tumor microenvironmen,10.1038/s41587-021-00935-2,,
NEW,No match found,65,pubmed,Guided co-clustering transfer across unpaired and paired single-cell multi-omics data.,10.1038/s41467-023-36066-2,,
NEW,No match found,66,pubmed,From multi-omics to deep learning: advances in cfDNA-based liquid biopsy for multi-cancer screening.,10.1186/s40364-025-00874-z,,
NEW,No match found,67,pubmed,scGALA advances graph link prediction-based cell alignment for comprehensive data integration and ha,10.1038/s41467-021-21246-9,,
NEW,No match found,68,pubmed,Next-Generation Advances in Prostate Cancer Imaging and Artificial Intelligence Applications.,10.2967/jnumed.118.221010,,
NEW,No match found,69,pubmed,Heimdall: A Modular Framework for Tokenization in Single-Cell Foundation Models.,10.1101/2025.11.09.687403,,
NEW,No match found,70,pubmed,scKGBERT: a knowledge-enhanced foundation model for single-cell transcriptomics.,10.1038/s41592-024-02201-0,,
NEW,No match found,71,pubmed,Single-cell omics arena: evaluation of large language models for automatic cell-type annotations on ,10.1038/s41467-021-27162-2,,
NEW,No match found,72,pubmed,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model.,10.48550/ARXIV.1303.3997,,
NEW,No match found,73,pubmed,GeneCAD: Plant Genome Annotation with a DNA Foundation Model.,10.48550/arXiv.2306.15794,,
NEW,No match found,74,pubmed,"MERFISH+, a large-scale, multi-omics spatial technology resolves the molecular holograms of the 3D h",10.17504/protocols.io.un7evhn,,
NEW,No match found,75,pubmed,ProCyon: A multimodal foundation model for protein phenotypes.,10.1101/2024.12.10.627665,,
NEW,No match found,76,pubmed,Atacformer: A transformer-based foundation model for analysis and interpretation of ATAC-seq data.,10.1145/2939672.2939785,,
NEW,No match found,77,pubmed,SCREAM: Single-cell Clustering using Representation Autoencoder of Multiomics.,10.1101/2025.10.03.680290,,
NEW,No match found,78,pubmed,Multi-omics integration and batch correction using a modality-agnostic deep learning framework.,10.48550/arXiv.1412.6980,,
NEW,No match found,79,pubmed,Scaling Large Language Models for Next-Generation Single-Cell Analysis.,10.1101/2025.04.14.648850,,
NEW,No match found,80,pubmed,Evaluating the role of pre-training dataset size and diversity on single-cell foundation model perfo,10.1038/s41587-021-01206-w,,
NEW,No match found,81,pubmed,SubCell: Proteome-aware vision foundation models for microscopy capture single-cell biology.,10.1101/2024.12.06.627299,,
NEW,No match found,82,pubmed,SpaGene: A Deep Adversarial Framework for Spatial Gene Imputation.,10.1101/2025.10.03.680242,,
NEW,No match found,83,pubmed,Protein Set Transformer: a protein-based genome language model to power high-diversity viromics.,10.3390/v8030066,,
NEW,No match found,84,pubmed,Single-cell RNA insights and densely scaled vision transformer-based MRI classification for precisio,10.1016/j.slast.2025.100371,,
NEW,No match found,85,pubmed,Leveraging artificial intelligence in antibody-drug conjugate development: from target identificatio,10.1038/s41586-023-06415-8,,
NEW,No match found,86,pubmed,AI-driven multi-omics integration in precision oncology: bridging the data deluge to clinical decisi,10.1186/s12943-025-02369-9,,
NEW,No match found,87,pubmed,SciSt: single-cell reference-informed spatial gene expression prediction from pathological images.,10.1117/12.2654117,,
NEW,No match found,88,pubmed,Semantic design of functional de novo genes from a genomic language model.,10.1038/s41586-018-0124-0,,
NEW,No match found,89,pubmed,A prognostic index integrating deep learning baseline PET/CT biomarkers and multi-omics profiling in,10.1016/s2589-7500(20)30002-9,,
NEW,No match found,90,pubmed,Omnireg-gpt: a high-efficiency foundation model for comprehensive genomic sequence understanding.,10.1038/s41586-023-06045-0,,
NEW,No match found,91,pubmed,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.,,,
NEW,No match found,92,pubmed,A Deep Learning Pipeline for Epilepsy Genomic Analysis Using GPT-2 XL and NVIDIA H100.,,,
NEW,No match found,93,pubmed,Qimai: a multi-agent framework for zero-shot DNA-protein interaction prediction.,10.1101/2025.09.30.679628,,
MERGE,Exact title match,91,pubmed,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.,10.1101/2025.09.30.679471,pubmed,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.
NEW,No match found,94,pubmed,Fast-adapting graph neural network with prior knowledge for drug response prediction across preclini,10.1016/j.jpha.2025.101386,,
NEW,No match found,95,pubmed,CELLama: Foundation Model for Single Cell and Spatial Transcriptomics by Cell Embedding Leveraging L,10.48550/arXiv.1906.04284,,
NEW,No match found,96,pubmed,Advancing toxicity AI-based prediction with multilevel systems biology: a case study on genotoxicity,10.1093/nar/gkt556,,
NEW,No match found,97,pubmed,Improved CRISPR/Cas9 off-target prediction with DNABERT and epigenetic features.,10.48550/arXiv.2004.02178,,
NEW,No match found,98,pubmed,Multimodal fusion strategies for survival prediction in breast cancer: A comparative deep learning s,10.1038/nature10983,,
NEW,No match found,99,pubmed,GT-GRN: a graph transformer framework for enhanced gene regulatory network inference via multimodal ,10.1016/j.cell.2018.05.061,,
NEW,No match found,100,pubmed,Artificial intelligence in bioinformatics: a survey.,10.1038/s41587-023-01763-2,,
NEW,No match found,101,pubmed,Multi-modal single-cell platform for nanoparticle-enhanced time-series metabolic profiles of CD8,10.1016/j.cell.2018.11.021,,
NEW,No match found,102,pubmed,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP,10.1093/nar/gkv315,,
NEW,No match found,103,pubmed,AI-Powered histopathology slide image interpretation in oncology: A comprehensive knowledge mapping ,10.3791/58494,,
NEW,No match found,104,pubmed,"Gliomas Analysis via Multimodal MRI-Deep Learning Fusion: Technical Innovations in Segmentation, Mol",10.1093/jamia/ocaf001,,
NEW,No match found,105,pubmed,Artificial intelligence-driven approaches in pituitary neuroendocrine tumors: integrating endocrine-,10.3390/cancers13112634,,
NEW,No match found,106,pubmed,A novel modality contribution confidence-enhanced multimodal deep learning framework for multiomics ,10.1023/A:1022627411411,,
NEW,No match found,107,pubmed,A novel prediction method for protein-DNA binding sites based on protein language model fusion featu,10.1093/bib/bbac322,,
NEW,No match found,108,pubmed,"Artificial intelligence, machine learning and omic data integration in osteoarthritis.",10.1016/j.joca.2025.10.012,,
NEW,No match found,109,pubmed,Advances in artificial intelligence applications for the management of chronic obstructive pulmonary,10.2147/COPD.S476808,,
NEW,No match found,110,pubmed,SpateCV: cross-modality alignment regularization of cell types improves spatial gene imputation for ,10.1038/s41586-019-1506-7,,
NEW,No match found,111,pubmed,Gene-LLMs: a comprehensive survey of transformer-based genomic language models for regulatory and cl,10.1155/2009/574398,,
NEW,No match found,112,pubmed,Integrating Spatial Omics and Deep Learning: Toward Predictive Models of Cardiomyocyte Differentiati,10.1080/14737159.2020.1757436,,
NEW,No match found,113,pubmed,Transformer-based representation learning for robust gene expression modeling and cancer prognosis.,10.18637/jss.v045.i03,,
NEW,No match found,114,pubmed,Single-cell multiomics data integration and generation with scPairing.,10.1109/TAES.2016.140952,,
NEW,No match found,115,pubmed,An ensemble-based model comprising deep learning for predicting peptide-binding residues in proteins,10.1038/s41598-024-63630-7,,
NEW,No match found,116,pubmed,"Modernizing Colorectal Cancer Care With Artificial Intelligence: Real-Time Detection, Radiomics, and",10.7759/cureus.95178,,
NEW,No match found,117,pubmed,scooby: modeling multimodal genomic profiles from DNA sequence at single-cell resolution.,10.1038/s41592-025-02854-5,,
NEW,No match found,118,pubmed,Genos: a human-centric genomic foundation model.,10.48550/arXiv.2505.09388,,
NEW,No match found,119,pubmed,Cross-modal contrastive learning decodes developmental regulatory features through chromatin potenti,10.5524/102685,,
NEW,No match found,120,pubmed,Artificial Intelligence-Enhanced Liquid Biopsy and Radiomics in Early-Stage Lung Cancer Detection: A,10.1016/j.acra.2021.05.015,,
NEW,No match found,121,pubmed,Consistent performance of large language models in rare disease diagnosis across ten languages and 4,10.1038/s41591-024-03423-7,,
NEW,No match found,122,pubmed,CASynergy: A causal attention model for interpretable prediction of cancer drug synergy.,10.1038/nature11003,,
NEW,No match found,123,pubmed,Multimodal deep learning model for prediction of breast cancer recurrence risk and correlation with ,10.1371/journal.pone.0165409,,
NEW,No match found,124,pubmed,iPro-MP: a BERT-based model to predict multiple prokaryotic promoters.,10.1016/j.ijbiomac.2023.124247,,
NEW,No match found,125,pubmed,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base,10.1016/j.bspc.2024.106997,,
NEW,No match found,126,pubmed,Computational toxicology in drug discovery: applications of artificial intelligence in ADMET and tox,10.1021/acs.chemrestox.1c00032,,
NEW,No match found,127,pubmed,DTLCDR: A target-based multimodal fusion deep learning framework for cancer drug response prediction,10.48550/arXiv.1705.10667,,
NEW,No match found,128,pubmed,Q RadFusion: Hybrid Quantum Classical Radiogenomic Framework for Breast Cancer Diagnosis.,10.1007/s10462-024-10768-5,,
NEW,No match found,129,pubmed,Correlation does not equal causation: the imperative of causal inference in machine learning models ,10.7554/eLife.81464,,
NEW,No match found,130,pubmed,Characterizing the Immune Response in Pig-to-Human Heart Xenografts Using a Multimodal Diagnostic Sy,10.1161/CIRCULATIONAHA.125.074971,,
NEW,No match found,131,pubmed,SurvBoard: standardized benchmarking for multi-omics cancer survival models.,10.1080/10618600.2022.2067548,,
NEW,No match found,132,pubmed,Identification of key genes for fish adaptation to freshwater and seawater based on attention mechan,10.1016/j.fsi.2006.04.004,,
NEW,No match found,133,pubmed,Interpretable Transfer Learning for Cancer Drug Resistance: Candidate Target Identification.,10.1038/s42256-022-00465-9,,
NEW,No match found,134,pubmed,SenolyticSynergy: An Attention-Based Network for Discovering Novel Senolytic Combinations via Human ,10.1093/bib/bbab421,,
NEW,No match found,135,pubmed,Biological Sequence Representation Methods and Recent Advances: A Review.,10.3390/ijms25020850,,
NEW,No match found,136,pubmed,From Anatomy to Genomics Using a Multi-Task Deep Learning Approach for Comprehensive Glioma Profilin,10.1016/j.bspc.2024.107221,,
NEW,No match found,137,pubmed,Sequence-Based Protein-Protein Interaction Prediction and Its Applications in Drug Discovery.,10.48550/arXiv.2506.13798,,
NEW,No match found,138,pubmed,Predicting functional constraints across evolutionary timescales with phylogeny-informed genomic lan,10.1038/s41588-023-01465-0,,
MERGE,DOI match: 10.48550/arxiv.1303.3997,72,pubmed,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model.,10.48550/ARXIV.1303.3997,pubmed,Predicting dynamic expression patterns in budding yeast with a fungal DNA language model.
MERGE,Exact title match,42,pubmed,Predicting the unseen: a diffusion-based debiasing framework for transcriptional response prediction,10.1101/2025.09.12.675662,pubmed,Predicting the unseen: A diffusion-based debiasing framework for transcriptional response prediction
NEW,No match found,139,pubmed,Benchmarking large language models for genomic knowledge with GeneTuring.,10.18653/v1/2020.emnlp-demos.6,,
NEW,No match found,140,pubmed,Advancing Digital Precision Medicine for Chronic Fatigue Syndrome through Longitudinal Large-Scale M,10.1109/IJCNN48605.2020.9207329,,
NEW,No match found,141,pubmed,Global reform population health management as stewarded by Higher Expert Medical Science Safety (HEM,10.48550/arXiv.1611.01578,,
NEW,No match found,142,pubmed,RNA velocity and beyond: Current advances in modeling single-cell transcriptional dynamics.,10.1016/j.alit.2025.08.005,,
NEW,No match found,143,pubmed,Multi-modal characterization of metabolic and immune gene clusters in adrenocortical carcinoma treat,10.1186/1471-2164-14-765,,
NEW,No match found,144,pubmed,Single-nucleus transcriptome atlas of orbitofrontal cortex in ALS with a deep learning-based decodin,10.1038/s41593-024-01774-5,,
NEW,No match found,145,pubmed,Graph-based deep learning for integrating single-cell and bulk transcriptomic data to identify clini,10.1016/j.gendis.2023.02.047,,
NEW,No match found,146,pubmed,Deep learning application for genomic data analysis.,10.1016/j.crmeth.2021.100071,,
NEW,No match found,147,pubmed,An interpretable generative multimodal neuroimaging-genomics framework for decoding Alzheimer's dise,10.1212/WNL.0000000000002923,,
NEW,No match found,148,pubmed,STARNet enables spatially resolved inference of gene regulatory networks from spatial multi-omics da,10.1101/2025.08.21.671434,,
NEW,No match found,149,pubmed,PlantCAD2: A Long-Context DNA Language Model for Cross-Species Functional Annotation in Angiosperms.,10.1073/pnas.2113075119,,
NEW,No match found,150,pubmed,Deep learning enhances precision diagnosis and treatment of non-small cell lung cancer: future prosp,10.1016/j.compbiomed.2024.108640,,
NEW,No match found,151,pubmed,Artificial Intelligence in Ocular Transcriptomics: Applications of Unsupervised and Supervised Learn,10.1007/s10462-024-10736-z,,
NEW,No match found,152,pubmed,Flexynesis: A deep learning toolkit for bulk multi-omics data integration for precision oncology and,10.5281/zenodo.16443659,,
NEW,No match found,153,pubmed,A Review on Biomarker-Enhanced Machine Learning for Early Diagnosis and Outcome Prediction in Ovaria,10.1002/cam4.71224,,
NEW,No match found,154,pubmed,Predicting nucleic acid binding sites by attention map-guided graph convolutional network with prote,10.1093/bib/bbac444,,
NEW,No match found,155,pubmed,A foundation model for learning genetic associations from brain imaging phenotypes.,10.1016/j.compbiomed.2024.108058,,
NEW,No match found,156,pubmed,Language Modelling Techniques for Analysing the Impact of Human Genetic Variation.,10.48550/arXiv.2307.08691,,
NEW,No match found,157,pubmed,Dynamic Synthesis of Multi-Modal Representations for CITE-seq Data Integration and Analysis.,10.1002/advs.202509247,,
NEW,No match found,158,pubmed,SuperGLUE facilitates an explainable training framework for multi-modal data analysis.,10.1101/2022.06.15.496239,,
NEW,No match found,159,pubmed,Multimodal integration strategies for clinical application in oncology.,10.3390/jcm13030915,,
NEW,No match found,160,pubmed,Diagnosis methods for pancreatic cancer with the technique of deep learning: a review and a meta-ana,10.1038/s41467-024-55301-y,,
NEW,No match found,161,pubmed,Deep Learning-Based Multimodal Prediction of NAC Response in LARC by Integrating MRI and Proteomics.,10.4143/crt.2025.707,,
NEW,No match found,162,pubmed,Artificial intelligence in advanced gastric cancer: a comprehensive review of applications in precis,10.1186/s13073-024-01315-6,,
NEW,No match found,163,pubmed,Artificial intelligence for early diagnosis and risk prediction of periodontal-systemic interactions,10.5662/wjm.v15.i4.105516,,
NEW,No match found,164,pubmed,Deep learning-based histomorphological subtyping and risk stratification of small cell lung cancer f,10.1016/j.jare.2025.06.017,,
NEW,No match found,165,pubmed,Pre-training Genomic Language Model with Variants for Better Modeling Functional Genomics.,10.18653/v1/2024.acl-long.101,,
NEW,No match found,166,pubmed,scELMo: Embeddings from Language Models are Good Learners for Single-cell Data Analysis.,10.18653/v1/N19-1423,,
NEW,No match found,167,pubmed,Integrating Imaging-Derived Clinical Endotypes with Plasma Proteomics and External Polygenic Risk Sc,10.48550/arXiv.2208.02150,,
NEW,No match found,168,pubmed,Multimodal data-driven approaches in retinal vein occlusion: A narrative review integrating machine ,10.7759/cureus.43262,,
NEW,No match found,169,pubmed,Deep learning in chromatin organization: from super-resolution microscopy to clinical applications.,10.1038/s41588-022-01232-7,,
NEW,No match found,170,pubmed,MuST: multiple-modality structure transformation for single-cell spatial transcriptomics.,10.1007/978-0-387-39351-3,,
NEW,No match found,171,pubmed,scOTM: A Deep Learning Framework for Predicting Single-Cell Perturbation Responses with Large Langua,10.18637/jss.v102.i07,,
NEW,No match found,172,pubmed,Application of artificial intelligence in medical imaging for tumor diagnosis and treatment: a compr,10.1016/j.prp.2023.154996,,
NEW,No match found,173,pubmed,TRAFICA: an open chromatin language model to improve transcription factor binding affinity predictio,10.1093/bioinformatics/btaf469,,
NEW,No match found,174,pubmed,BioLLM: A standardized framework for integrating and benchmarking single-cell foundation models.,10.5281/zenodo.14189969,,
NEW,No match found,175,pubmed,SpaICL: image-guided curriculum strategy-based graph contrastive learning for spatial transcriptomic,10.1038/onc.2015.487,,
NEW,No match found,176,pubmed,A novel sequence-based transformer model architecture for integrating multi-omics data in preterm bi,10.1111/aji.12795,,
NEW,No match found,177,pubmed,Multimodal learning decodes the global binding landscape of chromatin-associated proteins.,10.48550/arXiv.1811.00416,,
NEW,No match found,178,pubmed,CART-GPT: A T Cell-Informed AI Linguistic Framework for Interpreting Neurotoxicity and Therapeutic O,10.1042/BCJ20220075,,
NEW,No match found,179,pubmed,Improving automated deep phenotyping through large language models using retrieval-augmented generat,10.1093/bioinformatics/btae406,,
NEW,No match found,180,pubmed,A hybrid adversarial autoencoder-graph network model with dynamic fusion for robust scRNA-seq cluste,10.1093/bib/bbae558,,
NEW,No match found,181,pubmed,Protein language model pseudolikelihoods capture features of in vivo B cell selection and evolution.,10.1101/2025.03.11.642619v1.abstract,,
NEW,No match found,182,pubmed,Tokenization and deep learning architectures in genomics: A comprehensive review.,10.1016/j.csbj.2025.07.038,,
NEW,No match found,183,pubmed,Achieving inclusive healthcare through integrating education and research with AI and personalized c,10.1038/s43856-025-01034-y,,
NEW,No match found,184,pubmed,Self-Normalizing Multi-Omics Neural Network for Pan-Cancer Prognostication.,10.5281/zenodo.10456828,,
NEW,No match found,185,pubmed,Progress and new challenges in image-based profiling.,,,
NEW,No match found,186,pubmed,DART-Eval: A Comprehensive DNA Language Model Evaluation Benchmark on Regulatory DNA.,,,
NEW,No match found,187,pubmed,Base-resolution binding profile prediction of proteins on RNAs with deep learning.,10.1016/j.ymeth.2017.08.002,,
NEW,No match found,188,pubmed,"Harnessing artificial intelligence for brain disease: advances in diagnosis, drug discovery, and clo",10.1136/bmjgh-2025-020479,,
NEW,No match found,189,pubmed,mamp-ml: A deep learning approach to epitope immunogenicity in plants.,10.1093/molbev/msaa015,,
NEW,No match found,190,pubmed,CellFuse Enables Multi-modal Integration of Single-cell and Spatial Proteomics data.,10.1101/2025.07.23.665976,,
NEW,No match found,191,pubmed,Building digital histology models of transcriptional tumor programs with generative deep learning fo,10.1186/s13073-025-01502-z,,
NEW,No match found,192,pubmed,Artificial intelligence in neurodegenerative diseases research: a bibliometric analysis since 2000.,10.1007/s13755-023-00231-0,,
NEW,No match found,193,pubmed,Cross-level Cross-Scale Inference and Imputation of Single-cell Spatial Proteomics.,10.21203/rs.3.rs-7108570/v1,,
NEW,No match found,194,pubmed,A technical review of multi-omics data integration methods: from classical statistical to deep gener,10.1101/2024.09.16.613342,,
NEW,No match found,195,pubmed,Benchmarking Large Language Models for Predictive Modeling in Biomedical Research With a Focus on Re,10.48550/ARXIV.2405.13030,,
NEW,No match found,196,pubmed,PuMA: PubMed gene/cell type-relation Atlas.,10.1007/BF01386390,,
MERGE,DOI match: 10.1016/j.ijbiomac.2023.124247,124,pubmed,2OMe-LM: predicting 2'-O-methylation sites in human RNA using a pre-trained RNA language model.,10.1016/j.ijbiomac.2023.124247,pubmed,iPro-MP: a BERT-based model to predict multiple prokaryotic promoters.
NEW,No match found,197,pubmed,Integrating Deep Learning and Transcriptomics to Assess Livestock Aggression: A Scoping Review.,10.1186/s12864-024-10573-y,,
NEW,No match found,198,pubmed,Integrating multimodal cancer data using deep latent variable path modelling.,10.1038/s42256-025-01052-4,,
NEW,No match found,199,pubmed,"Integrating Artificial Intelligence in Next-Generation Sequencing: Advances, Challenges, and Future ",10.1038/s41587-021-00949-w,,
NEW,No match found,200,pubmed,Application of artificial intelligence large language models in drug target discovery.,10.1093/nar/gkab953,,
NEW,No match found,201,pubmed,GAME: Genomic API for Model Evaluation.,10.48550/arXiv.2307.03172,,
NEW,No match found,202,pubmed,Spatia: Multimodal Model for Prediction and Generation of Spatial Cell Phenotypes.,,,
